id,name,description,market_name,seller_name,illegal
351,"25 Gr. 84% pure MDMA Rocks","25 grams of 84% Pure MDMA. There are a couple of small and big rocks in each pack and we try to keep them as big as possible. These can be broken into smaller pieces, or powder, but who wouldn't want that pure big rock right? We're making listings for other amounts that are requested often, , but don't take any custom listings anymore. Please us the sample pack for smaller amounts.",Abraxas,NULL,1
352,"20X 4.20 Mini Bars 600mg THC (FE Discount)","[FE Required] This listing is discounted 15% off the regular price, but it requires that you Finalize Early. [Description] The 4.20 Mini bar is a bite sized single dose from Evergreen Herbal. This listing is for 20 of them. The following flavors are available: -Dark Chocolate + Sea Salt -Milk Chocolate -Milk Chocolate + Toffee Cost per mg (THC): $0.24","Black Bank Market",HerbanLegends,1
353,"3.5 grams of WAX MADE FROM INDOOR SOUR DIESEL","3.5 grams of wax made from indoor SOUR DIESEL. smells great!! for you new to our shoppe this is how we roll, always free PRIORITY SHIPPING ALL ORDERS SHIP IN 48 HOURS EVERY THING WE SELL IS UNCUT AND AS PURE AS IT GETS. F.A.Q. DO YOU SHIP ANY OTHER SERVICE THAN PRIORITY? NO NEVER. CAN YOU SHIP OUTSIDE OF THE U.S.? NO. CAN WE HAVE TRACKING NUMBER? NO,UNLESS 5 DAYS LATE CAN YOU SELL ME A HALF OF GRAM? NO,WE ONLY SELL WHAT IS LISTED. CAN YOU EXCEPT ANY OTHER FORM OF PAYMENT? NO,NEVER CAN I USE PRIVENOTES ETC... NO. WHAT TO EXPECT FROM US: FAST SAFE SERVICE HONEST, ACCURATE DESCRIPTION PRINTED LABEL,MBB,ALL THE GOOD STEALTH METHODS. QUICK COMMUNICATION YOUR ORDER WILL SHIP IN 48 HOURS OR LESS. 100%REFUND/SHIP IF TRACKING SHOWS WE,OR USPS MADE A MISTAKE.BE SURE THAT YOUR ADDRESS IS CORRECT,WE DO NOT REFUND/SHIP FOR YOUR MISTAKES! HERE IS HOW IT SHOULD LOOK: Robert A.De Nero 375 Greenwich ST. APT:PH New York NY,10013 THINGS TO KNOW/ AVOID WHEN DEALING WITH US!!!! WE ARE A NO BULLSHIT SHOPPE,WE DO WHAT WE SAY AND MEAN WHAT WE SAY. PRIORITY MAIL IS NOT LATE UNTIL 5 DAYS FROM WHEN IT IS IN USPS SYSTEM DO NOT MESSAGE US TO TRACK UNTIL 5 DAYS! WE VALUE YOUR HONEST FEEDBACK BUT WE DO NOT RELY ON IT. IF YOU HAVE A LEGITIMATE ISSUE WITH YOUR ORDER WE WILL DO EVERYTHING IN OUR POWER TO FIX IT.BUT WILL NOT BE VICTIMIZED BY SCAM ARTIST. PLEASE DO NOT DISCUSS OUR OPERATION ON CLEAR WEB SITES SUCH AS: REDDIT ETC.. IF YOU ALL READY HAVE OUR PUBLIC CODE SAVED IT IS THE SAME. PLEASE SEND US YOURS WHEN ORDERING. WE DO NOT USE PRIVENOTES,SMSFOR TOR ETC!!! PGP ONLY!!","SilkRoad 2",NULL,1
354,"Amaland.com  PREMIUM PORN ACCOUNT","Website URL : www.Amaland.com  DESCRIPTION : 20 of the hottest GF sites User submitted GF Videos Daily updates Live Girlfriend cams Access to all niches Fast downloads and streaming Unlimited access  PRICE COMPARISON Site's Price : $1 - 1 day $27.95 - 1 month My Price : $0.50  Terms and condition : (buying the account, it is assumed that you accept the following conditions) Visit the website before buying the account to make sure you like the content of the website, or if you have any question, ask me before buy it, NO REFUNDS ALLOWED unless something is wrong with the account. I can not guarantee the durability of the account, It can live forever or it may last only a few days, NOT REFUNDS if the account die days after or months after you got it... you'll have to buy another account..That's why the price is so cheap, but I have to add that normally the accounts live for months without problems, But I repeat, I Don't guarantee it, I just give the account working 100% when I send it to you.. As you see is a honest deal and of course a good deal as well because my price is 80% less than the price they asks you and as I said, I always give all the accounts working at the time I send them as I always test them before send you. I don't accept negative feedback, as my conditions are very clear and honest, any negative feedback will be report it to the administrators of the site.","Dream Market",NULL,1
355,,"All our items are send secure and discreet. Dianabol is an oral steroid with a strong effect on protein metabolism. Dbol is a derivative of testosterone and has very strong anabolic and androgenic properties. It aids significantly in protein metabolism and protein synthesis. Dianabol is one of the most effective mass building steroids. It was actually created specifically for athletes to improve performance. Dbol gives impressive weight and strength gains for most users. A 3-4lb weight gain per week is not uncommon, especially in beginners. It should be noted that a lot if this will be water retention, and that with higher dosages gynocomastia, acne and high blood pressure can occur. Dbol when taken orally becomes active very quickly, but only stays active for less than 12 hours. For this reason, dosages should be spread throughout the day. Doses of 30-70mg ED for around 4-6 weeks are common. Dbol is often used at the beginning of a cycle to help kick start.",Cloudnine,NULL,1
356,"5g 77%+ PURE DRY SPEED","5g of Pure Dry Speed 77%+ +you get the highest quality Pure Dry Speed that are available in Markets with an average purity of ~77%+ +clever disguised in a business letter +interior stealth is vacuum and MBB sealed and washed afterwards with a secret special method that eliminates ALL traces +100% reship / 50% refund guarantee +All orders get sent out with tracking We ship from Monday to Thursday. We will do our upmost best to insure that your order will be shipped on time and undetected. Refund In the case your package doesn't arrive please contact us and we will work it out with you. But please keep in mind that shipping drugs is always a risk for both of us. However we have very good experience that you will receive your package. Success rate 98,1%, ~400 deals online If you have any questions, remarks, problems or anything else, please don't hesitate to contact us.","Black Bank Market",DrugsShop,1
357,"30 Grams GHB Powder","30 Grams NaGHB powder. This is sodium based GHB. Please read our profile for further info. This is an order to sample the product. It will make two ounces of a 1g / 2ml mixture. Shipping is included in the price!","SilkRoad 2",NULL,1
358,"Wappa, Coffeeshop Quality","50g Wappa, medical grade, free shipping. Wappa is a powerful Indica strain with a high THC content and an aroma like wild berries. It gives a pleasant long lasting high and helps also in cases of chronic pain. The plants are grown in a controlled environment without any use of biozides under the premise to get the finest weed with best aroma and high THC content instead of highest yields. The buds are well cured and manicured. ! Full escrow, free shipping, full replacement of lost shipments !. Discrete and absolute odorless shipment from low risk EU countries (not from the Netherlands)","Outlaw Market",NULL,1
359,"4oz AK47 leaving sale 520!!!","We have decided this is not the market for us and to celebrate the move we have a closing sale of 4oz AK47 for the jaw dropping price of 520!!! We put asside this for this market and it has not been sold so we thought as a leaving present for one lucky buyer they can have this offer. We have too much coming from harvest to be shifting it in small deals, we want it gone. We include tracking with delivery for 2. No escrow due to the risks we have of being scammed. This is alot of weed and alot of money, no messing about, quick sale here...DON'T MISS OUT Snap the offer up or watch somebody else do so Enjoy guys","East India Company",Doortodoordrugs,1
360,,"The Ultimate Survival Guide is Finally Here! PayPal or eBay account frozen? Need a new account or multiple accounts? Find out EVERY way to SOLVE every PayPal or eBay Problem including... How to open new anonymous Paypal & eBay accounts! Learn how to get your current PayPal account restored...eBay, too! Protect yourself from the scammers by learning all of their tricks...learn how to WIN every buyer/seller dispute and never lose money again! Never have your accounts restricted or frozen again by knowing exactly HOW your account gets targeted for limitation.",Evolution,DrPlatypus,1
361,"Very clean and strong. Over 100ug per hit.","25 hits of white on white LSD. We make no claims on exact dosage, as this product has not been to a lab for testing. Experienced trippers estimate it to be over 100 micrograms, and consistently come back for more. You will not be disappointed. Shipping times: Overnight - 1-2 days. Priority - 2-3 days. Letter - 3-6 days. We recommend the letter shipping option for maximum stealth. They are usually 3 days in transit time, unless you're far from any major mail distribution centers. Domestic shipping only.","The Marketplace",NULL,1
362,,"Very strong Indica bud. Semi sweet smell that tastes similar to the smell it produces. You'll not be disappointed with this bud. Price will last until 8OZ have been sold, then the price goes up after establishing myself. As an included bonus, I'll throw in 1.5g of wax or 3 large brownies made from the same buds listed here.",Cloudnine,NULL,1
363,"Hacked Paypal accounts with balance : 200 to 10 000 usd","HACKED US PAYPAL ACCOUNTS VERIFIED WITH BALANCE. 200 usd to 10 000 usd on balance ASK ME BY PM BALANCE YOU WANT CC + BANK ATTACH DELIVERY FOR FREE WITH ACCOUNT DELIVERY INFORMATION : - username - Password - complete name - complete adress - balance - currency - credit card - bank account - account type - status (verified all) - last login + socks Price is 20% of total amount in balance + market commission on sales. READ RULES ON MY PROFILE AND ACCEPT IT BEFORE BUY IT, THANK YOU I CHECK ALL ACCOUNTS BEFORE SENDING = NO RESTRICTIONS.",Pandora,NULL,1
364,"Astralean (Clenbuterol) 40mg 100 Tab","We are offering Astralean (Clenbuterol) 40mg 100 Tab in 0.17 bitcoin. Shipping cost is free by Registered Air Mail with tracking. Delivery Time is 16- 20 working days. If tracking don't work in 21 days we will do reship on request. EMS (Express Shipment) will 0.03 bitcoin more. Delivery Time is 10 - 15 working day. _________________________________________________________________________________________ We are drop shippers from India exporting controlled and non controlled drugs, ED Products, Branded meds, Steroids, Pet meds, Kamagra tabs and jelly etc. Shipping them by EMS and Regd. airmail with tracking. You can track all shipments on usps.com into USA. We do 500 shipments per day for individual customers in the world. WE ARE INDIAS LARGEST DROPSHIPPER THE ONLY ONE HAVING A VALID FDA LICENCE TO EXPORT FROM INDIA. Packing very discreet in bubble envelope. We have 100% delivery rates into USA and Europe. We guarantee best prices, quality and services. Reships if tracking dont show in 21 days is free, tracking number will provided on request. Best Regards, Email: akgeneric@gmail.com","SilkRoad 2",NULL,1
365,,"Is Paypal asking for a utility bill? Are you trying to verify a bank account? Trying to get a loan? I can handle that for you! I'll need the following: -Name -Address -Date Contact me anytime! Via PM or YIM: Master.Splynter",Evolution,MasterSplynter2,1
366,"full Hacking wireless course (wep wpa wpa2 ) - 100 dollar coruse online","Product DescriptionEverything you need to know on how to crack wireless passwords and other niffty tricks to think about . 100 percent will be able to hack any wifi after this video........................All Course's come with a one week after support , if you have any questions on the lesson i can answer them for youHacking",Alphabay,NULL,1
367,"15 MG MORPHINE PILLS - FROM PHARMACY - MS 15 BLUE","Description 15 mg Morphine Pills - From Pharmacy - MS 15 Blue - MUST USE PGP TO SEND ADDRESSPills say (MS 15) on one side - A big (M) on the other sideDO NOT HAVE TO FE FOR PILLS TO TRY THEM OUT AND SAMPLE - MUST COMPLETE ORDER ON DAY YOU RECEIVE THE ITEM THOUGHI ship 6 days a weekYou will get the highest quality product, the best possible stealth, response to any communication, and the fastest shipping available.I might not be the cheapest, but it is the best, and if you need to get it fast, I will get it to you with the speed you need.","Middle Earth",NULL,1
